timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,channel,B,s,m,values_checked_exact,values_checked_saturated,mismatches,first_mismatch_v,m_rne,delta_from_rne,mismatches_rne,candidates_tried,sat_seed,ref_float_vs_exact_diffs
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,24,40,49,750922143490,194917,1000004,0,,750922143490,0,0,1,"default_rng([20260924, 1, 2, 24])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,24,48,57,192236068733404,194917,1000004,0,,192236068733404,0,0,1,"default_rng([20260924, 1, 2, 24])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,25,32,42,3656609535,312719,1000004,0,,3656609535,0,0,1,"default_rng([20260924, 1, 2, 25])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,25,40,50,936092041085,312719,1000004,0,,936092041085,0,0,1,"default_rng([20260924, 1, 2, 25])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,25,48,58,239639562517861,312719,1000004,0,,239639562517861,0,0,1,"default_rng([20260924, 1, 2, 25])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,26,32,41,2636060525,216895,1000004,0,,2636060525,0,0,1,"default_rng([20260924, 1, 2, 26])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,26,40,49,674831494434,216895,1000004,0,,674831494434,0,0,1,"default_rng([20260924, 1, 2, 26])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,26,48,57,172756862574996,216895,1000004,0,,172756862574996,0,0,1,"default_rng([20260924, 1, 2, 26])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,27,32,42,4075842373,280553,1000004,0,,4075842373,0,0,1,"default_rng([20260924, 1, 2, 27])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,27,40,50,1043415647362,280553,1000004,0,,1043415647362,0,0,1,"default_rng([20260924, 1, 2, 27])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,27,48,58,267114405724724,280553,1000004,0,,267114405724724,0,0,1,"default_rng([20260924, 1, 2, 27])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,28,32,41,3131415479,182583,1000004,0,,3131415479,0,0,1,"default_rng([20260924, 1, 2, 28])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,28,40,49,801642362659,182583,1000004,0,,801642362659,0,0,1,"default_rng([20260924, 1, 2, 28])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,28,48,57,205220444840683,182583,1000004,0,,205220444840683,0,0,1,"default_rng([20260924, 1, 2, 28])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,29,32,42,4259119614,268481,1000004,0,,4259119614,0,0,1,"default_rng([20260924, 1, 2, 29])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,29,40,50,1090334621194,268481,1000004,0,,1090334621194,0,0,1,"default_rng([20260924, 1, 2, 29])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,29,48,58,279125663025687,268481,1000004,0,,279125663025687,0,0,1,"default_rng([20260924, 1, 2, 29])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,30,32,42,4190440604,272881,1000004,0,,4190440604,0,0,1,"default_rng([20260924, 1, 2, 30])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,30,40,50,1072752794748,272881,1000004,0,,1072752794748,0,0,1,"default_rng([20260924, 1, 2, 30])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,30,48,58,274624715455389,272881,1000004,0,,274624715455389,0,0,1,"default_rng([20260924, 1, 2, 30])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,31,32,42,3260416356,350719,1000004,0,,3260416356,0,0,1,"default_rng([20260924, 1, 2, 31])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,31,40,50,834666587033,350719,1000004,0,,834666587033,0,0,1,"default_rng([20260924, 1, 2, 31])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,31,48,58,213674646280429,350719,1000004,0,,213674646280429,0,0,1,"default_rng([20260924, 1, 2, 31])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,32,32,41,2274528584,251369,1000004,0,,2274528584,0,0,1,"default_rng([20260924, 1, 2, 32])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,32,40,49,582279317559,251369,1000004,0,,582279317559,0,0,1,"default_rng([20260924, 1, 2, 32])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,32,48,57,149063505294990,251369,1000004,0,,149063505294990,0,0,1,"default_rng([20260924, 1, 2, 32])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,33,32,42,2924143069,391053,1000004,0,,2924143069,0,0,1,"default_rng([20260924, 1, 2, 33])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,33,40,50,748580625582,391053,1000004,0,,748580625582,0,0,1,"default_rng([20260924, 1, 2, 33])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,33,48,58,191636640149009,391053,1000004,0,,191636640149009,0,0,1,"default_rng([20260924, 1, 2, 33])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,34,32,41,2729127762,209497,1000004,0,,2729127762,0,0,1,"default_rng([20260924, 1, 2, 34])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,34,40,49,698656707076,209497,1000004,0,,698656707076,0,0,1,"default_rng([20260924, 1, 2, 34])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,34,48,57,178856117011534,209497,1000004,0,,178856117011534,0,0,1,"default_rng([20260924, 1, 2, 34])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,35,32,41,2148636513,266097,1000004,0,,2148636513,0,0,1,"default_rng([20260924, 1, 2, 35])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,35,40,49,550050947296,266097,1000004,0,,550050947296,0,0,1,"default_rng([20260924, 1, 2, 35])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,35,48,57,140813042507848,266097,1000004,0,,140813042507848,0,0,1,"default_rng([20260924, 1, 2, 35])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,36,32,41,2397408371,238485,1000004,0,,2397408371,0,0,1,"default_rng([20260924, 1, 2, 36])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,36,40,49,613736542895,238485,1000004,0,,613736542895,0,0,1,"default_rng([20260924, 1, 2, 36])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,36,48,57,157116554981211,238485,1000004,0,,157116554981211,0,0,1,"default_rng([20260924, 1, 2, 36])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,37,32,42,3127941719,365573,1000004,0,,3127941719,0,0,1,"default_rng([20260924, 1, 2, 37])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,37,40,50,800753080038,365573,1000004,0,,800753080038,0,0,1,"default_rng([20260924, 1, 2, 37])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,37,48,58,204992788489647,365573,1000004,0,,204992788489647,0,0,1,"default_rng([20260924, 1, 2, 37])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,38,32,41,2314841491,246991,1000004,0,,2314841491,0,0,1,"default_rng([20260924, 1, 2, 38])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,38,40,49,592599421787,246991,1000004,0,,592599421787,0,0,1,"default_rng([20260924, 1, 2, 38])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,38,48,57,151705451977474,246991,1000004,0,,151705451977474,0,0,1,"default_rng([20260924, 1, 2, 38])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,39,32,41,2330151775,245369,1000004,0,,2330151775,0,0,1,"default_rng([20260924, 1, 2, 39])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,39,40,49,596518854437,245369,1000004,0,,596518854437,0,0,1,"default_rng([20260924, 1, 2, 39])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,39,48,57,152708826735816,245369,1000004,0,,152708826735816,0,0,1,"default_rng([20260924, 1, 2, 39])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,40,32,42,3896691469,293453,1000004,0,,3896691469,0,0,1,"default_rng([20260924, 1, 2, 40])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,40,40,50,997553016051,293453,1000004,0,,997553016051,0,0,1,"default_rng([20260924, 1, 2, 40])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,40,48,58,255373572109169,293453,1000004,0,,255373572109169,0,0,1,"default_rng([20260924, 1, 2, 40])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,41,32,41,3062702358,186681,1000004,0,,3062702358,0,0,1,"default_rng([20260924, 1, 2, 41])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,41,40,49,784051803649,186681,1000004,0,,784051803649,0,0,1,"default_rng([20260924, 1, 2, 41])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,41,48,57,200717261734047,186681,1000004,0,,200717261734047,0,0,1,"default_rng([20260924, 1, 2, 41])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,42,32,42,4149732701,275559,1000004,0,,4149732701,0,0,1,"default_rng([20260924, 1, 2, 42])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,42,40,50,1062331571399,275559,1000004,0,,1062331571399,0,0,1,"default_rng([20260924, 1, 2, 42])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,42,48,58,271956882278266,275559,1000004,0,,271956882278266,0,0,1,"default_rng([20260924, 1, 2, 42])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,43,32,41,2866025275,199491,1000004,0,,2866025275,0,0,1,"default_rng([20260924, 1, 2, 43])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,43,40,49,733702470358,199491,1000004,0,,733702470358,0,0,1,"default_rng([20260924, 1, 2, 43])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,43,48,57,187827832411570,199491,1000004,0,,187827832411570,0,0,1,"default_rng([20260924, 1, 2, 43])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,44,32,42,3370095155,339305,1000004,0,,3370095155,0,0,1,"default_rng([20260924, 1, 2, 44])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,44,40,50,862744359788,339305,1000004,0,,862744359788,0,0,1,"default_rng([20260924, 1, 2, 44])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,44,48,58,220862556105832,339305,1000004,0,,220862556105832,0,0,1,"default_rng([20260924, 1, 2, 44])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,45,32,42,3590920328,318439,1000004,0,,3590920328,0,0,1,"default_rng([20260924, 1, 2, 45])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,45,40,50,919275604011,318439,1000004,0,,919275604011,0,0,1,"default_rng([20260924, 1, 2, 45])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,45,48,58,235334554626807,318439,1000004,0,,235334554626807,0,0,1,"default_rng([20260924, 1, 2, 45])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,46,32,42,3277974127,348841,1000004,0,,3277974127,0,0,1,"default_rng([20260924, 1, 2, 46])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,46,40,50,839161376558,348841,1000004,0,,839161376558,0,0,1,"default_rng([20260924, 1, 2, 46])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,46,48,58,214825312398846,348841,1000004,0,,214825312398846,0,0,1,"default_rng([20260924, 1, 2, 46])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,47,32,42,4127394657,277049,1000004,0,,4127394657,0,0,1,"default_rng([20260924, 1, 2, 47])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,47,40,50,1056613032136,277049,1000004,0,,1056613032136,0,0,1,"default_rng([20260924, 1, 2, 47])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,47,48,58,270492936226692,277049,1000004,0,,270492936226692,0,0,1,"default_rng([20260924, 1, 2, 47])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,48,32,42,2995107360,381787,1000004,0,,2995107360,0,0,1,"default_rng([20260924, 1, 2, 48])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,48,40,50,766747484188,381787,1000004,0,,766747484188,0,0,1,"default_rng([20260924, 1, 2, 48])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,48,48,58,196287355952029,381787,1000004,0,,196287355952029,0,0,1,"default_rng([20260924, 1, 2, 48])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,49,32,42,2585108295,442339,1000004,0,,2585108295,0,0,1,"default_rng([20260924, 1, 2, 49])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,49,40,50,661787723397,442339,1000004,0,,661787723397,0,0,1,"default_rng([20260924, 1, 2, 49])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,49,48,58,169417657189516,442339,1000004,0,,169417657189516,0,0,1,"default_rng([20260924, 1, 2, 49])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,50,32,42,3736147268,306061,1000004,0,,3736147268,0,0,1,"default_rng([20260924, 1, 2, 50])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,50,40,50,956453700603,306061,1000004,0,,956453700603,0,0,1,"default_rng([20260924, 1, 2, 50])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,50,48,58,244852147354419,306061,1000004,0,,244852147354419,0,0,1,"default_rng([20260924, 1, 2, 50])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,51,32,42,2692889250,424633,1000004,0,,2692889250,0,0,1,"default_rng([20260924, 1, 2, 51])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,51,40,50,689379648056,424633,1000004,0,,689379648056,0,0,1,"default_rng([20260924, 1, 2, 51])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,51,48,58,176481189902306,424633,1000004,0,,176481189902306,0,0,1,"default_rng([20260924, 1, 2, 51])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,52,32,41,3079532545,185661,1000004,0,,3079532545,0,0,1,"default_rng([20260924, 1, 2, 52])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,52,40,49,788360331557,185661,1000004,0,,788360331557,0,0,1,"default_rng([20260924, 1, 2, 52])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,52,48,57,201820244878532,185661,1000004,0,,201820244878532,0,0,1,"default_rng([20260924, 1, 2, 52])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,53,32,41,2467307257,231729,1000004,0,,2467307257,0,0,1,"default_rng([20260924, 1, 2, 53])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,53,40,49,631630657732,231729,1000004,0,,631630657732,0,0,1,"default_rng([20260924, 1, 2, 53])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,53,48,57,161697448379407,231729,1000004,0,,161697448379407,0,0,1,"default_rng([20260924, 1, 2, 53])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,54,32,41,2635009850,216981,1000004,0,,2635009850,0,0,1,"default_rng([20260924, 1, 2, 54])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,54,40,49,674562521545,216981,1000004,0,,674562521545,0,0,1,"default_rng([20260924, 1, 2, 54])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,54,48,57,172688005515410,216981,1000004,0,,172688005515410,0,0,1,"default_rng([20260924, 1, 2, 54])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,55,32,41,2231618933,256203,1000004,0,,2231618933,0,0,1,"default_rng([20260924, 1, 2, 55])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,55,40,49,571294446909,256203,1000004,0,,571294446909,0,0,1,"default_rng([20260924, 1, 2, 55])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,55,48,57,146251378408790,256203,1000004,0,,146251378408790,0,0,1,"default_rng([20260924, 1, 2, 55])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,56,32,42,4109812464,278235,1000004,0,,4109812464,0,0,1,"default_rng([20260924, 1, 2, 56])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,56,40,50,1052111990889,278235,1000004,0,,1052111990889,0,0,1,"default_rng([20260924, 1, 2, 56])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,56,48,58,269340669667488,278235,1000004,0,,269340669667488,0,0,1,"default_rng([20260924, 1, 2, 56])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,57,32,41,2742186294,208501,1000004,0,,2742186294,0,0,1,"default_rng([20260924, 1, 2, 57])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,57,40,49,701999691280,208501,1000004,0,,701999691280,0,0,1,"default_rng([20260924, 1, 2, 57])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,57,48,57,179711920967759,208501,1000004,0,,179711920967759,0,0,1,"default_rng([20260924, 1, 2, 57])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,58,32,42,3577119094,319669,1000004,0,,3577119094,0,0,1,"default_rng([20260924, 1, 2, 58])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,58,40,50,915742488077,319669,1000004,0,,915742488077,0,0,1,"default_rng([20260924, 1, 2, 58])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,58,48,58,234430076947590,319669,1000004,0,,234430076947590,0,0,1,"default_rng([20260924, 1, 2, 58])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,59,32,42,3634227689,314645,1000004,0,,3634227689,0,0,1,"default_rng([20260924, 1, 2, 59])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,59,40,50,930362288416,314645,1000004,0,,930362288416,0,0,1,"default_rng([20260924, 1, 2, 59])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,59,48,58,238172745834400,314645,1000004,0,,238172745834400,0,0,1,"default_rng([20260924, 1, 2, 59])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,60,32,42,4079776833,280283,1000004,0,,4079776833,0,0,1,"default_rng([20260924, 1, 2, 60])",0
2026-09-24T04:26:00+00:00,9ff764412bb9b2fe84f2af6e39c2588033037add,True,,,,cifar10,conv3,,model,6.813,,60,40,50,1044422869212,280283,1000004,0,,1044422869212,0,0,1,"default_rng([20260924, 1, 2, 60])",0
